Time;Image index (Image index);Distance L(t) (Extensometer 1);Change in distance (Extensometer 1);Strain - RC (Extensometer 1);Distance x L(t) (Extensometer 1);Distance y L(t) (Extensometer 1);Distance z L(t) (Extensometer 1);Change in distance x (Extensometer 1);Change in distance y (Extensometer 1);Change in distance z (Extensometer 1);X-displacement (Strain Gauge 1);Y-displacement (Strain Gauge 1);Z-displacement (Strain Gauge 1);Displacement (Strain Gauge 1);Height (Strain Gauge 1);Exx - RC (Strain Gauge 1);Exy - RC (Strain Gauge 1);Eyy - RC (Strain Gauge 1);Max. principal strain - RC (Strain Gauge 1);Min. principal strain - RC (Strain Gauge 1);Max. shear strain - RC (Strain Gauge 1);Poisson ratio -Exx/Eyy (Strain Gauge 1);Poisson ratio -Eyy/Exx (Strain Gauge 1);Von Mises - RC (Strain Gauge 1);Tresca - RC (Strain Gauge 1);Poisson ratio -strain max/min (Strain Gauge 1);Poisson ratio -strain min/max (Strain Gauge 1);Max. strain angle (Strain Gauge 1);Max. shear angle (Strain Gauge 1);Vorticity-z (Strain Gauge 1);du/dx (Strain Gauge 1);du/dy (Strain Gauge 1);dv/dx (Strain Gauge 1);dv/dy (Strain Gauge 1);dw/dx (Strain Gauge 1);dw/dy (Strain Gauge 1);Ezz plane stress state (Strain Gauge 1);Stereo reconstruction error (Strain Gauge 1);X-displacement (Strain Gauge 2);Y-displacement (Strain Gauge 2);Z-displacement (Strain Gauge 2);Displacement (Strain Gauge 2);Height (Strain Gauge 2);Exx - RC (Strain Gauge 2);Exy - RC (Strain Gauge 2);Eyy - RC (Strain Gauge 2);Max. principal strain - RC (Strain Gauge 2);Min. principal strain - RC (Strain Gauge 2);Max. shear strain - RC (Strain Gauge 2);Poisson ratio -Exx/Eyy (Strain Gauge 2);Poisson ratio -Eyy/Exx (Strain Gauge 2);Von Mises - RC (Strain Gauge 2);Tresca - RC (Strain Gauge 2);Poisson ratio -strain max/min (Strain Gauge 2);Poisson ratio -strain min/max (Strain Gauge 2);Max. strain angle (Strain Gauge 2);Max. shear angle (Strain Gauge 2);Vorticity-z (Strain Gauge 2);du/dx (Strain Gauge 2);du/dy (Strain Gauge 2);dv/dx (Strain Gauge 2);dv/dy (Strain Gauge 2);dw/dx (Strain Gauge 2);dw/dy (Strain Gauge 2);Ezz plane stress state (Strain Gauge 2);Stereo reconstruction error (Strain Gauge 2);Load ADC 1 channel 1;Position ADC 1 channel 2
ms;;mm;mm;S;mm;mm;mm;mm;mm;mm;mm;mm;mm;mm;mm;S;S;S;S;S;S;;;S;S;;;°;°;S;S;S;S;S;S;S;S;pixel;mm;mm;mm;mm;mm;S;S;S;S;S;S;;;S;S;;;°;°;S;S;S;S;S;S;S;S;pixel;kN;mm
381000;382;24.301;0.106852;0.00441643;-2.28391;24.1793;-0.826708;-0.111507;0.0833771;-0.673004;-0.27586;-1.49269;-0.245141;1.53763;-5.65266;-0.0013947;0.0003632;0.00664816;0.00666453;-0.00141107;0.0040378;0.209788;4.76672;0.00498046;0.00538373;4.72303;0.211729;118.356;163.356;-0.00901796;-0.00140508;0.00533266;-0.00456657;0.0066341;0.00702591;0.0245545;0;0.0677559;-0.390467;-1.57574;-0.925922;1.86889;-6.5044;-0.00117842;0.000129271;0.00492795;0.00493069;-0.00118116;0.00305592;0.23913;4.18182;0.00374348;0.00407457;4.17445;0.239552;122.326;167.326;-0.0063352;-0.00118776;0.00460761;-0.00432186;0.0049174;0.00608189;0.0322133;0;0.020614;7.09546;1.5347
382000;383;24.3031;0.108959;0.00450354;-2.28525;24.1812;-0.828533;-0.112849;0.085306;-0.674829;-0.275899;-1.49274;-0.253492;1.53904;-5.66101;-0.00164782;0.000229745;0.00715207;0.00715806;-0.00165381;0.00440594;0.230398;4.34032;0.00540827;0.00587459;4.32821;0.231042;119.027;164.027;-0.00864439;-0.00165913;0.00526179;-0.00475834;0.00713835;0.00640719;0.0225557;0;0.0677637;-0.391048;-1.57754;-0.934686;1.87488;-6.51316;-0.00102226;9.01596e-05;0.0046624;0.00466383;-0.00102369;0.00284376;0.219257;4.56087;0.0035007;0.00379168;4.55589;0.219496;122.888;167.888;-0.00602683;-0.0010317;0.00454908;-0.00434353;0.0046521;0.00639081;0.0301487;0;0.0197034;7.11686;1.5364
383000;384;24.304;0.109916;0.00454309;-2.28593;24.1819;-0.83308;-0.113526;0.0860476;-0.679376;-0.275579;-1.49685;-0.258208;1.54375;-5.66573;-0.00171016;0.00031816;0.00687002;0.0068818;-0.00172194;0.00430187;0.248931;4.01718;0.00525671;0.00573583;3.99653;0.250217;118.983;163.983;-0.00864137;-0.00172067;0.00526951;-0.00459101;0.00685628;0.00847144;0.0291841;0;0.0655295;-0.391536;-1.58297;-0.941361;1.88289;-6.51984;-0.000932684;0.000179768;0.00432117;0.00432731;-0.000938828;0.00263307;0.215841;4.63305;0.00324343;0.00351076;4.60927;0.216954;122.402;167.402;-0.00581099;-0.000941456;0.0045729;-0.00419038;0.00431078;0.00837397;0.0300283;0;0.0198586;7.18189;1.55109
384000;385;24.3055;0.111357;0.00460263;-2.28588;24.1834;-0.833697;-0.113476;0.0874788;-0.679993;-0.273837;-1.49985;-0.256457;1.54607;-5.66461;-0.00157078;0.000955781;0.00760308;0.0077016;-0.0016693;0.00468545;0.206598;4.84031;0.00577187;0.00624727;4.61366;0.216748;111.304;156.304;-0.011432;-0.00157565;0.00520989;-0.00325961;0.00759007;0.0145876;0.0277668;0;0.0659433;-0.389624;-1.58672;-0.940767;1.88534;-6.51924;-0.00101352;0.000326929;0.00440498;0.00442464;-0.00103317;0.0027289;0.230084;4.34624;0.00334772;0.00363854;4.28258;0.233504;120.667;165.667;-0.00500451;-0.00102121;0.00461108;-0.00393412;0.00439445;0.00872438;0.0307513;0;0.0205406;7.18613;1.55753
385000;386;24.3094;0.115264;0.00476415;-2.28775;24.1875;-0.823646;-0.115348;0.0915736;-0.669942;-0.273242;-1.49983;-0.262812;1.54701;-5.67033;-0.00166904;0.000101658;0.00710625;0.00710742;-0.00167021;0.00438882;0.234869;4.2577;0.00538211;0.00585176;4.2554;0.234996;120.073;165.073;-0.00867299;-0.00168113;0.00516217;-0.00491476;0.00709302;0.00910791;0.0279819;0;0.0626782;-0.389685;-1.58912;-0.944304;1.88915;-6.52278;-0.00097865;0.000366036;0.00430461;0.00432985;-0.00100389;0.00266687;0.227349;4.39852;0.00327292;0.00355582;4.31307;0.231853;120.576;165.576;-0.00515906;-0.000986575;0.00475133;-0.0039962;0.00429343;0.00840349;0.0286792;0;0.0206037;7.1936;1.55738
386000;387;24.3091;0.11498;0.00475241;-2.28834;24.1869;-0.830385;-0.11594;0.0910019;-0.676681;-0.27236;-1.50276;-0.262598;1.54965;-5.67012;-0.00176567;-0.000434682;0.0065954;0.00661794;-0.00178821;0.00420307;0.267712;3.73536;0.00511334;0.0056041;3.70088;0.270206;125.048;170.048;-0.00957386;-0.00178039;0.00461059;-0.00543803;0.00658494;0.00928543;0.0263536;0;0.0656807;-0.389625;-1.59196;-0.944538;1.89164;-6.52301;-0.00108705;0.000424357;0.00426262;0.00429607;-0.0011205;0.00270829;0.25502;3.92126;0.00330155;0.00361105;3.83405;0.260821;120.745;165.745;-0.00546638;-0.00109531;0.00495724;-0.00408439;0.00425047;0.00828908;0.0289469;0;0.0204187;7.21306;1.56444
387000;388;24.3124;0.118297;0.00488949;-2.28888;24.1903;-0.827175;-0.116481;0.0943939;-0.673471;-0.272064;-1.50581;-0.262264;1.55251;-5.66978;-0.00150226;3.27355e-05;0.00675678;0.00675691;-0.00150239;0.00412965;0.222334;4.49774;0.00508001;0.0055062;4.49744;0.222349;121.55;166.55;-0.0103028;-0.00151617;0.00537876;-0.00526943;0.00674241;0.00901121;0.0253142;0;0.0637392;-0.389556;-1.59724;-0.945131;1.89637;-6.52361;-0.00112572;0.000337744;0.00442161;0.0044421;-0.00114621;0.00279416;0.254596;3.9278;0.00340833;0.00372554;3.87547;0.258033;121.687;166.687;-0.00481202;-0.00113489;0.00499503;-0.00429382;0.00440925;0.00724233;0.0302298;0;0.0208336;7.25209;1.5717
388000;389;24.3131;0.118936;0.00491591;-2.28867;24.1908;-0.830594;-0.116266;0.0949396;-0.67689;-0.270283;-1.5089;-0.257431;1.55438;-5.66495;-0.00186515;-7.52583e-05;0.00600607;0.00600679;-0.00186587;0.00393633;0.310544;3.22016;0.00475025;0.00524844;3.2193;0.310627;124.57;169.57;-0.00865042;-0.00187887;0.00512482;-0.00523464;0.00599302;0.0103921;0.0324763;0;0.0671831;-0.388122;-1.60165;-0.939594;1.89704;-6.51807;-0.00131192;0.000419069;0.00443624;0.00446664;-0.00134231;0.00290447;0.295727;3.38149;0.00351177;0.00387263;3.32757;0.300519;120.929;165.929;-0.00456579;-0.00131956;0.00479266;-0.0039295;0.0044249;0.00642536;0.0305736;0;0.022774;7.27721;1.57934
389000;390;24.3158;0.121652;0.00502818;-2.28914;24.1937;-0.824632;-0.11674;0.0978286;-0.670928;-0.269361;-1.50976;-0.265304;1.55638;-5.67282;-0.00204353;-0.000136388;0.00654629;0.00654846;-0.0020457;0.00429708;0.312166;3.20342;0.00518388;0.00572944;3.20109;0.312393;124.084;169.084;-0.00922277;-0.00205758;0.005069;-0.00529735;0.00653354;0.0100517;0.028928;0;0.0649825;-0.387614;-1.60415;-0.948224;1.90333;-6.5267;-0.00129456;0.000349871;0.00469938;0.00471974;-0.00131491;0.00301733;0.275475;3.6301;0.0036643;0.0040231;3.58939;0.278599;121.302;166.302;-0.00484443;-0.0013032;0.00489469;-0.00416784;0.00468752;0.00584948;0.030561;0;0.0187692;7.30579;1.58632
390000;391;24.3188;0.124711;0.00515462;-2.28971;24.1967;-0.826612;-0.11731;0.100782;-0.672908;-0.270483;-1.51089;-0.2694;1.55837;-5.67692;-0.00179192;0.00024865;0.00682913;0.0068363;-0.00179909;0.00431769;0.262394;3.81106;0.00526079;0.00575692;3.79986;0.263167;120.443;165.443;-0.00867834;-0.0018043;0.00551994;-0.00497751;0.00681403;0.00831032;0.0301073;0;0.0679928;-0.389042;-1.6079;-0.953331;1.90933;-6.53181;-0.00129891;8.4529e-05;0.00494382;0.00494496;-0.00130005;0.00312251;0.262733;3.80614;0.00380476;0.00416334;3.80367;0.262904;123.634;168.634;-0.00556585;-0.00130969;0.00484024;-0.00464164;0.00493217;0.00664221;0.0290122;0;0.0249716;7.32975;1.59363
391000;392;24.3212;0.127107;0.00525363;-2.28966;24.1992;-0.822927;-0.117257;0.10332;-0.669223;-0.268861;-1.51612;-0.261557;1.56183;-5.66908;-0.00154386;0.0004501;0.00611418;0.00614055;-0.00157022;0.00385538;0.252504;3.96033;0.00470526;0.00514051;3.91062;0.255714;119.518;164.518;-0.00950349;-0.00155455;0.00558079;-0.00464155;0.0060988;0.00968803;0.0321029;0;0.0659527;-0.387491;-1.61513;-0.945617;1.91128;-6.52409;-0.00141718;0.000136967;0.00545045;0.00545318;-0.00141991;0.00343654;0.260011;3.84599;0.00418974;0.00458206;3.84052;0.260381;122.087;167.087;-0.00650595;-0.00142735;0.00481588;-0.00451;0.00543892;0.00619668;0.0324794;0;0.0196904;7.35084;1.59948
392000;393;24.3239;0.129803;0.00536507;-2.29013;24.2017;-0.829139;-0.117734;0.105773;-0.675435;-0.268376;-1.51793;-0.263529;1.56384;-5.67105;-0.0017654;7.44152e-05;0.00501934;0.00502016;-0.00176622;0.00339319;0.351719;2.84318;0.00406547;0.00452425;2.84232;0.351825;125.521;170.521;-0.00862824;-0.0017782;0.00523942;-0.00505573;0.00500569;0.00896345;0.0346998;0;0.0683975;-0.387899;-1.62073;-0.949945;1.91824;-6.52842;-0.00143646;7.09764e-05;0.00603687;0.00603754;-0.00143713;0.00373734;0.237947;4.20261;0.00457986;0.00498311;4.20111;0.238032;121.909;166.909;-0.00769581;-0.00144828;0.00503847;-0.00485962;0.00602425;0.00639763;0.031414;0;0.0192691;7.3805;1.60675
393000;394;24.3261;0.131969;0.00545461;-2.29052;24.2037;-0.832295;-0.118117;0.107805;-0.678591;-0.268056;-1.51874;-0.272398;1.56609;-5.67992;-0.00146729;0.000533676;0.00552823;0.00556871;-0.00150777;0.00353824;0.265418;3.76764;0.00430402;0.00471765;3.69334;0.270757;119.349;164.349;-0.00869364;-0.00147667;0.00546123;-0.00435961;0.00551354;0.0072549;0.033377;0;0.06486;-0.38818;-1.62583;-0.957108;1.92615;-6.53558;-0.00117553;0.00033906;0.00593514;0.00595127;-0.00119166;0.00357147;0.198062;5.04892;0.00441863;0.00476195;4.99411;0.200236;118.079;163.079;-0.00654102;-0.00118379;0.00478573;-0.00407618;0.00592382;0.00522853;0.0326884;0;0.0197667;7.39851;1.61169
394000;395;24.3282;0.134063;0.00554115;-2.29155;24.2056;-0.834603;-0.119145;0.109733;-0.680899;-0.266598;-1.52213;-0.269452;1.56862;-5.67697;-0.00170227;0.000417695;0.00492487;0.0049511;-0.00172849;0.00333979;0.345648;2.89312;0.00400328;0.00445306;2.8644;0.349113;122.372;167.372;-0.00883981;-0.00171255;0.00541836;-0.00455001;0.00491035;0.00806555;0.0339587;0;0.0660971;-0.387082;-1.63154;-0.955579;1.92999;-6.53405;-0.00132101;0.000543107;0.00581142;0.00585254;-0.00136213;0.00360733;0.227312;4.39923;0.00442616;0.00480978;4.29662;0.232741;116.526;161.526;-0.00604843;-0.00132749;0.00475554;-0.00363947;0.00580032;0.00527976;0.0315463;0;0.020771;7.42257;1.61607
395000;396;24.3331;0.138977;0.00574427;-2.29184;24.2106;-0.832141;-0.119435;0.114729;-0.678437;-0.266772;-1.52111;-0.275426;1.56869;-5.68295;-0.00142314;0.000460002;0.00515035;0.00518238;-0.00145518;0.00331878;0.27632;3.61899;0.00402856;0.00442504;3.56134;0.280793;120.592;165.592;-0.00983759;-0.00143299;0.00541037;-0.004458;0.00513589;0.00961328;0.0323435;0;0.0650874;-0.387745;-1.63403;-0.963737;1.93628;-6.54221;-0.00109294;0.000518609;0.00568163;0.0057211;-0.00113241;0.00342676;0.192364;5.19848;0.00424222;0.00456901;5.05214;0.197936;116.141;161.141;-0.00589986;-0.0010994;0.00469465;-0.00362931;0.00567081;0.00646286;0.0324272;0;0.0228869;7.44278;1.6236
396000;397;24.3364;0.14232;0.00588244;-2.29166;24.2139;-0.834396;-0.119262;0.118028;-0.680692;-0.265925;-1.52309;-0.273972;1.57022;-5.68149;-0.00137032;0.000507993;0.00431313;0.00435817;-0.00141536;0.00288677;0.317708;3.14754;0.00347469;0.00384903;3.07919;0.324761;121.539;166.539;-0.009285;-0.00137989;0.00544687;-0.00440295;0.00429848;0.00859602;0.0328726;0;0.0676563;-0.387433;-1.63938;-0.962126;1.93994;-6.5406;-0.00126427;0.000784467;0.00542183;0.00551264;-0.00135507;0.00343386;0.233181;4.28852;0.00420029;0.00457848;4.06815;0.245812;115.655;160.655;-0.00567216;-0.00127042;0.00518973;-0.00359152;0.00540875;0.00629123;0.0326755;0;0.0194076;7.46123;1.63062
397000;398;24.3391;0.144973;0.00599207;-2.29187;24.2166;-0.834926;-0.11947;0.120656;-0.681222;-0.266638;-1.52617;-0.271481;1.5729;-5.679;-0.00150574;0.000512788;0.00434653;0.00439112;-0.00155033;0.00297073;0.346423;2.88664;0.0035586;0.00396097;2.83238;0.35306;121.834;166.834;-0.0100517;-0.00151508;0.00540248;-0.00434842;0.00433213;0.00885216;0.0335291;0;0.068181;-0.388409;-1.64455;-0.961016;1.94395;-6.53949;-0.00126901;0.000655062;0.00532795;0.00539237;-0.00133343;0.0033629;0.23818;4.19851;0.0041121;0.00448387;4.04399;0.24728;116.694;161.694;-0.00499941;-0.00127542;0.00497552;-0.00363706;0.00531585;0.00444733;0.0314675;0;0.0233026;7.47914;1.638
398000;399;24.3433;0.14923;0.00616804;-2.2932;24.2209;-0.830577;-0.120802;0.124958;-0.676873;-0.266231;-1.52748;-0.276857;1.57503;-5.68438;-0.00113609;0.000960704;0.00443046;0.0045916;-0.00129723;0.00294441;0.256427;3.89975;0.00357286;0.00392589;3.53955;0.282522;115.838;160.838;-0.00902542;-0.00114276;0.00572247;-0.0037747;0.00441462;0.00641312;0.0325828;0;0.0661457;-0.388662;-1.64967;-0.965292;1.95045;-6.54377;-0.00131171;0.00065651;0.00548033;0.00554321;-0.00137458;0.0034589;0.239348;4.17802;0.0042288;0.00461186;4.03265;0.247976;116.991;161.991;-0.0052015;-0.00131877;0.00515688;-0.00381348;0.00546732;0.00703875;0.0308436;0;0.0189355;7.50008;1.64548
399000;400;24.3473;0.153189;0.00633164;-2.29438;24.2246;-0.83377;-0.12198;0.128715;-0.680066;-0.264334;-1.52772;-0.276874;1.57495;-5.68439;-0.00146037;0.00088551;0.00407608;0.00421426;-0.00159856;0.00290641;0.358279;2.79112;0.00346744;0.00387521;2.63629;0.379321;118.712;163.712;-0.00919848;-0.00146836;0.00588992;-0.00409133;0.00405919;0.00782035;0.0363912;0;0.066392;-0.388018;-1.6534;-0.965708;1.95368;-6.54418;-0.00138671;0.000600817;0.00555916;0.00561075;-0.0014383;0.00352453;0.249447;4.00887;0.00430086;0.00469937;3.90095;0.256348;117.345;162.345;-0.00495412;-0.00139372;0.00502047;-0.00378832;0.00554681;0.00573062;0.0312677;0;0.0227802;7.5144;1.65345
400000;401;24.3518;0.157718;0.00651887;-2.29534;24.2291;-0.834084;-0.122941;0.133166;-0.68038;-0.264636;-1.52599;-0.285022;1.57477;-5.69254;-0.00123725;0.00109942;0.00477181;0.00496665;-0.00143208;0.00319936;0.259283;3.85679;0.00387763;0.00426582;3.46813;0.28834;114.797;159.797;-0.00919919;-0.00124351;0.00592936;-0.00370167;0.00475492;0.00611571;0.0329791;0;0.0669339;-0.388743;-1.65631;-0.97485;1.96082;-6.55332;-0.0013547;0.000565389;0.00598276;0.00602607;-0.00139801;0.00371204;0.226433;4.41631;0.00455546;0.00494938;4.31047;0.231993;116.66;161.66;-0.00490553;-0.00136182;0.00497655;-0.00381361;0.00597061;0.00470042;0.0306034;0;0.0194562;7.52976;1.66064
401000;402;24.3569;0.16283;0.00673017;-2.29603;24.2343;-0.829389;-0.123629;0.1384;-0.675685;-0.264883;-1.53004;-0.283401;1.57845;-5.69155;-0.00121512;0.00170607;0.0049905;0.00542861;-0.00165323;0.00354092;0.243487;4.107;0.00427799;0.00472122;3.28364;0.30454;108.28;153.28;-0.0109617;-0.0012166;0.00586154;-0.00242378;0.00497486;0.0112549;0.036198;0;0.0712732;-0.389112;-1.66304;-0.975247;1.96678;-6.55372;-0.00144194;0.000439171;0.00663016;0.00665398;-0.00146576;0.00405987;0.217482;4.59809;0.00499676;0.00541316;4.53961;0.220283;117.573;162.573;-0.0062934;-0.0014512;0.00524089;-0.00432405;0.00661661;0.00679311;0.0322268;0;0.0219782;7.54335;1.66836
402000;403;24.3631;0.168975;0.00698412;-2.29704;24.2403;-0.830806;-0.124634;0.144432;-0.677103;-0.264961;-1.5285;-0.287794;1.57777;-5.69531;-0.0013451;0.000989802;0.00423346;0.00440387;-0.00151551;0.00295969;0.31773;3.14733;0.00355058;0.00394625;2.90587;0.344131;116.652;161.652;-0.00886389;-0.00135152;0.00572292;-0.00371704;0.00421764;0.00428231;0.0327206;0;0.0680069;-0.39021;-1.66874;-0.979999;1.97418;-6.55847;-0.00141726;0.000182471;0.00737368;0.00737747;-0.00142105;0.00439926;0.192206;5.20275;0.00545406;0.00586568;5.19156;0.19262;117.841;162.841;-0.0071964;-0.00142787;0.0050132;-0.00460611;0.00736122;0.00653459;0.0325234;0;0.0217607;7.56021;1.67528
403000;404;24.3674;0.17333;0.00716414;-2.29607;24.2446;-0.835146;-0.123672;0.148751;-0.681442;-0.264807;-1.53224;-0.27717;1.57946;-5.68532;-0.00146017;0.00177481;0.00424677;0.00475369;-0.00196709;0.00336039;0.34383;2.90841;0.00398988;0.00448052;2.41661;0.413802;109.666;154.666;-0.0102113;-0.00146133;0.00591323;-0.00234013;0.00423093;0.00816146;0.0346233;0;0.0726938;-0.39042;-1.67801;-0.97201;1.97812;-6.55048;-0.00163766;0.000203597;0.00785372;0.00785808;-0.00164203;0.00475005;0.20852;4.79569;0.00586321;0.00633341;4.7856;0.20896;117.212;162.212;-0.00706682;-0.0016481;0.00502284;-0.00457026;0.00784122;0.0055469;0.0348844;0;0.0185735;7.57138;1.68122
404000;405;24.3709;0.176749;0.00730545;-2.29719;24.2479;-0.83851;-0.124789;0.151965;-0.684806;-0.262834;-1.52962;-0.28938;1.57878;-5.6969;-0.00162502;0.000835347;0.00324291;0.00338227;-0.00176438;0.00257332;0.501098;1.99562;0.00301996;0.0034311;1.91698;0.521654;120.851;165.851;-0.00972313;-0.00163326;0.00583722;-0.00414228;0.00322628;0.00675113;0.0354194;0;0.0698336;-0.389035;-1.68093;-0.985083;1.98677;-6.56356;-0.00151075;0.000479862;0.00772307;0.00774794;-0.00153562;0.00464178;0.195615;5.11207;0.00574598;0.00618904;5.04548;0.198197;114.259;159.259;-0.00653347;-0.00151815;0.0048739;-0.00387392;0.0077114;0.00446267;0.0336401;0;0.0193826;7.58373;1.68522
405000;406;24.3777;0.183546;0.0075864;-2.30025;24.2544;-0.83917;-0.127852;0.158484;-0.685466;-0.262075;-1.53024;-0.289916;1.57936;-5.69744;-0.00151834;0.00118622;0.00364715;0.00390653;-0.00177772;0.00284213;0.416308;2.40207;0.00335764;0.0037895;2.1975;0.455064;116.537;161.537;-0.009715;-0.00152472;0.00616;-0.00376199;0.00362895;0.00690665;0.0357061;0;0.0659883;-0.391781;-1.68795;-0.984399;1.99292;-6.56287;-0.00141014;0.000797177;0.00742203;0.0074934;-0.00148152;0.00448746;0.189994;5.26332;0.00555568;0.00598328;5.05792;0.19771;111.2;156.2;-0.00583456;-0.00141477;0.00477296;-0.00314376;0.00741104;0.00397813;0.0345633;0;0.0365899;7.59579;1.69007
406000;407;24.3842;0.19007;0.00785605;-2.29985;24.2611;-0.835085;-0.127449;0.16522;-0.681381;-0.262148;-1.53363;-0.276825;1.58031;-5.68498;-0.0010985;0.00201624;0.00410609;0.00479577;-0.00178819;0.00329198;0.26753;3.73789;0.00393123;0.00438931;2.68192;0.372868;106.391;151.391;-0.0117577;-0.00109903;0.00631822;-0.00226348;0.00408823;0.0102314;0.0355891;0;0.0678473;-0.391144;-1.69656;-0.970238;1.99315;-6.54871;-0.0018569;0.000861296;0.0072363;0.00731716;-0.00193776;0.00462746;0.256609;3.89698;0.00563618;0.00616995;3.77609;0.264824;113.057;158.057;-0.00520695;-0.00186185;0.00502099;-0.00326086;0.00722415;0.00454779;0.0335671;0;0.0206834;7.60755;1.69768
407000;408;24.392;0.197875;0.00817863;-2.30037;24.2686;-0.843405;-0.127969;0.172727;-0.689701;-0.261104;-1.52819;-0.287439;1.57676;-5.69496;-0.00137863;0.00105855;0.00320725;0.0034398;-0.00161118;0.00252549;0.429849;2.3264;0.00297921;0.00336732;2.13495;0.468394;117.525;162.525;-0.00981719;-0.00138651;0.00624697;-0.00410618;0.00318836;0.00776022;0.0361322;0;0.0708038;-0.39072;-1.69797;-0.986156;2.00207;-6.56463;-0.00157969;0.000993485;0.00668891;0.0068066;-0.00169738;0.00425199;0.236166;4.23431;0.00519676;0.00566932;4.01005;0.249373;111.404;156.404;-0.00532362;-0.00158325;0.00486377;-0.00284502;0.00667765;0.003359;0.0326907;0;0.021066;7.61436;1.70427
408000;409;24.397;0.202886;0.00838575;-2.30287;24.2734;-0.844684;-0.130472;0.177482;-0.69098;-0.260232;-1.53429;-0.280958;1.58136;-5.68911;-0.00118945;0.00209692;0.00370563;0.00448105;-0.00196488;0.00322297;0.320985;3.11541;0.0038149;0.00429729;2.28058;0.438486;106.578;151.578;-0.0114728;-0.00118977;0.00646032;-0.00224524;0.00368703;0.0106321;0.0368243;0;0.0740467;-0.391344;-1.70729;-0.983339;2.00872;-6.56181;-0.0017578;0.000889555;0.00651388;0.00660847;-0.00185238;0.00423042;0.269854;3.70571;0.00513569;0.00564056;3.56756;0.280304;112.883;157.883;-0.00492591;-0.00176163;0.00471758;-0.00290702;0.00650322;0.00530412;0.0349996;0;0.0214758;7.6282;1.71184
409000;410;24.4048;0.210717;0.00870941;-2.30313;24.2813;-0.842444;-0.130726;0.185406;-0.68874;-0.259755;-1.5306;-0.286858;1.57877;-5.69438;-0.00177026;0.000846631;0.00299124;0.0031373;-0.00191632;0.00252681;0.591814;1.68972;0.00294596;0.00336908;1.63715;0.610817;121.627;166.627;-0.00880412;-0.0017783;0.00581183;-0.00409501;0.00297476;0.00695203;0.0364377;0;0.0667471;-0.390973;-1.71192;-0.985871;2.01382;-6.56435;-0.00174754;0.000876309;0.00662962;0.00672031;-0.00183822;0.00427927;0.263595;3.79369;0.00520235;0.00570569;3.65587;0.273533;112.537;157.537;-0.00475325;-0.00175128;0.0046551;-0.00287105;0.00661924;0.00139264;0.0340035;0;0.0211113;7.63236;1.71936
410000;411;24.4136;0.219478;0.00907156;-2.30481;24.2902;-0.836384;-0.132408;0.194263;-0.68268;-0.259208;-1.5306;-0.285506;1.57843;-5.69303;-0.00162043;0.0012675;0.00317981;0.00349394;-0.00193456;0.00271425;0.509601;1.96232;0.00317696;0.003619;1.80606;0.553691;116.595;161.595;-0.00954273;-0.00162664;0.0063015;-0.00374243;0.00316082;0.00679163;0.03572;0;0.0705299;-0.391438;-1.71956;-0.983583;2.01929;-6.56206;-0.0018831;0.000907834;0.00657369;0.00667005;-0.00197946;0.00432475;0.286461;3.49088;0.00523284;0.00576634;3.36963;0.296769;113.31;158.31;-0.00591505;-0.00188708;0.00480873;-0.0029603;0.00656261;0.00469811;0.0323308;0;0.0231662;7.64334;1.72684
411000;412;24.4227;0.228634;0.00944998;-2.3059;24.2992;-0.83919;-0.1335;0.203264;-0.685486;-0.26064;-1.52834;-0.290597;1.57741;-5.69812;-0.00160766;0.00106863;0.00292785;0.00316703;-0.00184683;0.00250693;0.54909;1.82119;0.00292801;0.00334257;1.71485;0.583143;118.515;163.515;-0.00846965;-0.00161459;0.00603045;-0.00387077;0.00291029;0.0058252;0.0374218;0;0.0695177;-0.393401;-1.72532;-0.991376;2.02838;-6.56985;-0.00197385;0.000705589;0.00719818;0.00725215;-0.00202781;0.00463998;0.274215;3.64678;0.00563369;0.00618664;3.57634;0.279615;114.065;159.065;-0.00707213;-0.00197906;0.00475026;-0.00330226;0.00718723;0.00638179;0.0342029;0;0.0302736;7.64887;1.73356
412000;413;24.4293;0.235144;0.00971907;-2.3057;24.3056;-0.843579;-0.1333;0.209675;-0.689875;-0.259689;-1.52781;-0.287619;1.57619;-5.69514;-0.00140873;0.00139356;0.00318997;0.00357931;-0.00179806;0.00268869;0.441612;2.26443;0.00316089;0.00358491;1.99065;0.50235;113.959;158.959;-0.00946838;-0.0014132;0.00610679;-0.00329809;0.00317235;0.00817052;0.0378817;0;0.0667834;-0.39324;-1.73275;-0.992548;2.03524;-6.57102;-0.00199734;0.000740859;0.00752212;0.00757943;-0.00205465;0.00481704;0.265528;3.76608;0.00585918;0.00642272;3.68892;0.271082;112.774;157.774;-0.00637072;-0.00200194;0.00463825;-0.00311972;0.00751171;0.00306698;0.0353138;0;0.0276915;7.66161;1.74073
